Id,comment_text,conspiratorial
1580,"🔴🔴 VACCINI COVID: PIÙ RISCHI NEI GUARITI 

Gli studi dimostrano che le Reazioni Avverse da vaccini COVID19 sono superiori nei guariti.

Sia la risposta immunitaria già presente che la modalità di entrata del virus (un conto è la reinfezione per via naturale, altro è iniettare MRNA virale...) portano l'organismo di molte persone a iper-reagire: è come se il corpo vedesse una minaccia maggiore, cui può rispondere anche in modo rischioso per la vita.

L'immunologo Riccardo Ortolani: il bilancio benefici/costi è net negativo!

#lachiesachecè",1
1337,"Il sito Web della famiglia reale è andato in crash in seguito alle notizie sui ""preoccupazioni per la salute"" della regina del Regno Unito               ",0
1168,"Federico Fubini, vicedirettore del Corriere della Sera, ha ammesso di aver volu censurato la notizia dei 700 bambini greci morti a causa dell’austerity imposta da UE, Germania e Fmi. Perché? Per non dare un assist agli euroscettici. Allucinante.  Mortalità infantile, l’orrore della crisi in Grecia – Fubini»»

Julian Assange, per aver detto la verità, è in galera. Personaggi come Fubini spadroneggiano in TV
[🇮🇹]( ",1
1783,MEGA SCOOP! Stanno causando una CARESTIA mondiale! Strani incidenti distruggono oltre 20 grandi aziende alimentari! Klaus Schwab del WEF lo aveva promesso: ci saranno interruzioni della catena alimentare! E Biden ha assicurato una carestia mondiale! La loro mano dietro al piano per il Great Reset! Cosa fare personalmente per non subire alcun danno!,1
847,In realtà in quasi tutti gli stati europei alcuni vaccini sono obbligatori,0
1401,Secondo me non voglio mostrarci.. la verita' del vero  ANTARTIDE.,1
280,"Rostock - Germania: una bella manifestazione patecipata NO GP: si dice 10k persone.
[🇮🇹",0
859,"20/11/21]( [Letter]

📄 __""The epidemiological relevance [...]""
🇮🇹 ""La rilevanza epidemiologica della popolazione vaccinata contro la COVID-19 è in aumento""__

📊 ""Ci si aspettava che alti tassi di  vaccinazione COVID-19 riducessero la trasmissione del SARS-CoV-2 nelle popolazioni riducendo il numero di possibili fonti di trasmissione e quindi il carico della malattia COVID-19.** Dati recenti, tuttavia, indicano che la rilevanza epidemiologica degli individui vaccinati contro la COVID-19 è in aumento**.""
❗️""In Germania il tasso di casi sintomatici tra i comple vaccinati [...] aumenta di settimana in settimana”
❗️""Il CDC americano identifica 4 delle prime 5 contee con la più alta percentuale di popolazione comple vaccinata come contee __ad alta__ trasmissione.""

⚠️ ""**Sembra gravemente negligente ignorare la popolazione vaccinata come possibile e rilevante fonte di trasmissione nel momento di decidere sulle misure di controllo della salute pubblica**""

📚 **",1
408,"Dalla Cina:
Gli Stati Uniti hanno 336 laboratori in 30 paesi sotto il suo controllo, di cui 26 nella sola Ucraina. Dovrebbe fornire un resoconto completo delle sue attività militari biologiche in patria e all'estero e sottoporsi a una verifica multilaterale.
Questo è un contraccolpo per il covid! Le altre 2 superpotenze mondiali stanno chiamandoin causa il deep state! Sanno che lo stato profondo sta pianificando un'altra pandemia!
[🇮🇹]( ",1
117,"20/07/21](

📄__ ""Myocarditis With COVID-19 mRNA Vaccines""
🇮🇹 ""Miocardite con vaccini mRNA COVID-19""__

📊 ""Secondo il 'Centers for Disease Control and Prevention' ([CDC]( statunitense, **i tassi di** [miocardite/pericardite]( sono circa di **12,6 casi per milione di dosi** di vaccino mRNA, dopo la seconda dose, tra individui di età compresa tra 12 e 39 anni."" 

📊 ""[...] i pazienti con miocardite presentavano invariabilmente dolore toracico, di solito 2-3 giorni dopo la seconda dose di vaccinazione a mRNA, e avevano elevati livelli di [troponina cardiaca](

⚠️ **NOTA DEL TRADUTTORE**: il tasso di miocardite/pericardite, segnalate nello studio, aumenta a 66,7 casi per milione di dosi, dopo la seconda dose, tra individui maschi di età compresa tra 12 e 17 anni.

📚 ",0
1020,Povero amore!!!!.. i genitori moriranno di sensi di colpa!!!!....povere famiglie!!!!,0
652,"Il FMI, la BRI, la Banca Mondiale, l'ONU, la Fondazione Rockefeller, il World Economic Forum, la Bank of America e persino lo stesso Biden prevedono una grave crisi alimentare nel breve termine, e non è un caso che le politiche di queste stesse istituzioni e le azioni dei politici fantoccio che lavorano con loro stanno causando la crisi che ora prevedono. Vale a dire, è facile prevedere un disastro quando hai creato il disastro.                                                                          ",1
1731,"""Jordan Sather – Fai attenzione a chi segui, il cambiamento narrativo in arrivo

Jordan Sather è il creatore e proprietario di jordansather.com. Jordan inizia la conversazione parlando del motivo per cui dobbiamo stare attenti a chi seguiamo. Ci sono molte risorse di DS che cercano di confondere le persone e far sembrare i patrioti degli sciocchi. Elon Musk ha fatto una mossa su Twitter, il cambio narrativo è in arrivo, il gioco sta per cambiare. ""

",1
538,A questo.. punto..   dico..  Ma volete ancora andare a fare il vaccino???,1
609,"Le differenze tra l'accordo sulla Brexit di May e quello di Johnson

",0
699,"Brecking news: Forze armate russe entrate a Kiev.

[🇮🇹]( ",0
883,[Portale web](,0
1111,"Non tutti gli Ukraini sono contro la Russia.
**Questa signora prende il microfono ad un militare che arruola per strada e non si fa mancare le parole.
**[🇮🇹 ",1
1791,"**""Azov nel cervello"" - un documentario con filmati esclusivi e testimonianze oculari finalmente con sottotitoli in italiano. **Contiene conversazioni registrate con militanti di Azov che si sono arresi a Mariupol e mercenari stranieri, nonché commenti di esperti e testimonianze di civili che sono stati torturati e maltrattati dai neonazisti.

▪️Il film racconta l'ideologia dei battaglioni nazionalisti, le credenze neopagane che fioriscono nelle loro file e l'uso diffuso dei simboli nazisti. Questo e' il cancro del cervello a cui si riferisce il titolo.

▪️**L'autrice del film, la giornalista e conduttrice televisiva Marina Kim, ha visitato il luogo di detenzione temporanea dei militanti di  Azov catturati vicino al villaggio di Olenivka **(Repubblica Popolare di Donetsk) **pochi giorni prima dell'attacco delle forze armate ucraine con il lanciamissili americano Himars, attacco che ha ucciso più di 50 prigionieri di guerra**.   ",1
1625,"OTTIME NOTIZIE!!! Parte il risveglio dei popoli: USA, dati ufficiali, solo il 30% ha fatto la terza dose!!! Il 70% non crede più alle menzogne di Biden, del mainstream e di Big Pharma. Sta fallendo il piano del WEF?!!",1
1716,"Senatrice Granato: dott. Torti, primario malattie infettive, ammette che i vaccinati con 1 o 2 dosi sono definiti NO VAX!!!! A Lucca volantini shock contro i no vax inneggianti alle camere a gas!!! Il governo incentiva odio e violenza contro i non vaccinati: è nazismo!!! Miozzo, consigliere della Calabria ed ex CTS propone l'arresto dei no vax e multe di 1500 euro!!!! Lavoreremo ad una NORIMBERGA 2!!!!! Stanno colpendo giudici e avvocati per condizionare il diritto alla difesa dei cittadini!!! Resistiamo alle leggi dittatoriali!!! Sto creando una rete di comunità solidali!!!! Scriverò un reclamo al CSM e al ministro Cartabia contro la procura di Aversa per non aver aperto un fascicolo sulla denuncia della POLIZIA sul contenuto dei sieri!!!!",1
936,"Oggi e' morto un soccorritore di 46 anni di Bergamo causa il corona virus,  non aveva nessuna patologia, sano come un pesce...   Aveva sempre i dispositivi di sicurezza...",0
1825,alla canna del gas! nn sanno piu cosa inventarsi per restare al potere. Poi...io nn conosco praticamente nessuno con 3 dosi positivo al covid e senza sintomi. Ne conosco diversi che sembra che stiano morendo in compenso,1
871,1) piano di riduzione della popolazione mondiale,1
960,"**⚡Capitalismo: io faccio del male a tutti, tutti fanno del male a me e vediamo chi rimane vivo.**",0
821,"Umf...
Siamo tutti inondati adesso dalle notizie della guerra, una situazione veramente grave che grazie ai ""migliori"" ed a Draghi M. ci sta portando ad essere tra i primi paesi nella lista nera della Russia (per intenderci, Francia ed Inghilterra non sono stati annoverati tra questi), e questa notizia veramente importante sul fronte della battaglia giuridica sull'obbligatorietà dei vaccini mi era sfuggita: L'OBBLIGO VACCINALE È INCOSTITUZIONALE !
LO AFFERMA, NERO SU BIANCO, IL CONSIGLIO DI GIUSTIZIA AMMINISTRATIVA della REGIONE SICILIA 
Risultato ottenuto grazie all'opea degli avv. SPARTI e DE PETRO
( [questa la sentenza]( )
L'avv. Mori ci spiega le implicazioni a questa sentenza.
[🇮🇹 ",1
1048,"Ryanair
che dire.....
Dei grandi: non solo hanno rivoluzionato il modo di viaggiare, ma non si uniformano neppure a quello del pensare.

🇮🇹 ",0
690,"**Le proposte di Lega e Fratelli d'Italia per proibire la gestazione per altri anche all'estero

**La prima è di iniziativa popolare, mentre l’altra è in discussione alla Camera. Entrambe puntano a irrigidire le sanzioni per chi vorrebbe fare ricorso alla pratica al di fuori del nostro Paese

↗️ Leggi l'articolo sul nostro sito
",0
815,"Prof. Scoglio: ""EudraVigilance segnala 3 milioni e 750 mila eventi avversi, 31 mila morti e circa un milione e mezzo di malati permanenti.
Euromomo dice che nel 2021, incluso settembre, ci sono già stati più di un milione di morti rispetto al 2020, l'anno della peste (Covid, ndr) e mediamente circa 5 milioni di morti in più rispetto alla media degli ultimi 5-10 anni""

Video: 

Aggiungo che a febbraio 2021 avevo preannunciato un aumento significativo dei decessi da ottobre dovuti agli effetti collaterali dei sieri e che avrebbero nascosto la cosa con nuove varianti.
I sieri attualmente inoculati agiscono come accelerante per patologie e malattie pre-esistenti, quindi gli effetti collaterali non sono solo quelli elencati.
Quando faccio previsioni non vengo mai preso sul serio. Pensate se quella previsione fosse diventata virale in rete e se le persone mi avessero ascoltato, quante persone si sono inoculate questa estate? Quante vite avrei potuto salvare?

",1
980,"​Primo strappo nel governo: la Lega si astiene sul decreto “Riaperture”

",0
1381,"Sono arrivati a questo

New York Post:
""Il dolore agonizzante al pene di un uomo, è un raro effetto collaterale del COVID""

In pratica io che mi sono rotto il cazzo da aprile 2020 ho il covid e non lo so?🧐",0
957,"""Ieri sera ero a una cena coi 20 avvocati che hanno pubblicato una pagina su Il Resto del Carlino contro il Green Pass. Eravamo senza GP e senza mascherina, al Ristorante La Quercia di Novilara, il cui proprietario ha pubblicamente annunciato che non applica il Green Pass. La serata è trascorsa bene, ma verso la fine sono entrati vigili  e poliziotti mascherati a verificare i GP o, in mancanza, a fornire le generalità per la multa. Si è scatenato un quieto inferno, con avvocati  che chiedevano: 
- la delega del MinSal per eseguire i controlli; 
- la certificazione del corso sulla privacy del dati; 
- la metodologia usata per cancellare i dati personali dopo il controllo. 
Infine, si è citato l’art 28 della Costituzione che rende i pubblici ufficiali personalmente responsabili degli atti che compiono nell’esercizio delle loro funzioni. Sotto questo fuoco di sbarramento, vigile e poliziotti se ne sono andati. E anche noi ce ne siamo andati, sempre senza GP, senza mascherina e senza multa…""",1
1164,"Notizie false:
La NATO non aveva in programma un'ulteriore espansione in Europa. La Svezia e la Finlandia sono diventate membri dell'Alleanza solo a seguito dell'operazione militare speciale russa in Ucraina.

Il fatto:
La NATO ha riconosciuto ufficialmente oggi ( che l'espansione della presenza dell'alleanza vicino ai confini della Russia era stata pianificata anni fa. L'annuncio è stato fatto ( dall'ammiraglio olandese Rob Bauer, capo del Comitato militare dell'Alleanza, in una conferenza stampa tenutasi sabato a Tallinn dopo la riunione dei capi di Stato maggiore della NATO.

""Abbiamo discusso la più ampia riprogettazione delle nostre strutture militari dal 1949. La pianificazione è iniziata diversi anni fa e ora stiamo mettendo in pratica questi piani"", ha dichiarato. 

Secondo l'ammiraglio della NATO, ciò comporta il dispiegamento di gruppi tattici a livello di brigata nei Paesi confinanti con la Russia, che saranno pronti a trasformarsi in formazioni più grandi se necessario.

Pertanto, l'operazione militare speciale in Ucraina non è stata una ragione, ma un pretesto formale per l'adesione dei Paesi nordici alla NATO. (da War on Fakes)",1
503,"E questa la risposta che si era ottenuta: ovviamente se queste sono le indagini ed i riscontri che si valutano con la farmaco-vigilanza, è naturale che delle morti in culla (SIDS) dopo molti anni non si sappia  ancora nulla di preciso...",1
1732,"E dopo la disinformazione fatta dal giornale sopra che ovviamente vede sempre Burioni come il profeta, ed il suo verbo come verità dogmatica, ecco che anche l'Europa (che non si fa mai i cavoli suoi) interviene ancora a gamba tesa per voce del suo commissario, per dettare le deisioni che dovremo prende... di seguito il suo intervento",1
279,Dalle ultime notizie : L'Ucrania dichiara di aver inflitto gravi perdite alle truppe d'assalto russe e di aver abbattuto molti aerei ed elicotteri russi.. a voler confermare come gia' detto che l'Ucrania grazie ai soldi americani ha messo su un sitema antiaereo ed anti carro di tutto rispetto..,0
1595,Molto bello e ben spiegato..,0
1276,"Blocca il decollo e pretende di non sedersi accanto ad una persona non vaccinata.

Grandioso l'intervento del comandante:
“ ... NON CI SARANNO DISCRIMINAZIONI SUL MIO AEREO
VAX O NON VAX DOBBIAMO RISPETTARCI L’UN L’ALTRO... E COME SEMBRA LEI HA PROBLEMI A FARLO
PER FAVORE ESCA DALL’AEREO”👏👏👏

🇮🇹 ",1
972,"Le vittime del Mediterraneo ci sono, anche se Salvini dice di no

",0
477,Ormai la politica la fanno i banchieri e gli scienziati,1
1707,"Dott. Giuseppe Di Bella: i nostri nuovi risultati scientifici ufficiali sono censurati da Big Pharma! Il coronavirus è un'arma batteriologica, una chimera creata in laboratorio! I laboratori in Ucraina sfruttano uccelli migratori per diffondere il virus su specifici Paesi!!! Le cure efficaci contro il covid-19!!!",1
159,"Fonte:  Da diverse ricerche indipendenti, emerge non solo che lo spazio esterno non c'è, ma pure che siamo contenuti in una specie di serra il cui ""soffitto"" si troverebbe a circa 80 km di altezza. nessun razzo amatoriale è riuscito a superare tale quota. I palloni sonda raggiungono al massimo i 35-38 km. I razzi ""istituzionali"", lanciati dalle agenzie governative internazionali, ad un certo punto si inclinano orientandosi orizzontalmente. Alcuni affermano che lo spazio sarebbe in effetti formato da acqua come sancito nella descrizione biblica. Ciò sarebbe confermato dalla rilevazione di ""onde"" concentriche che ogni tanto perturbano il cielo.",1
853,"28 Ottobre 2021
ATENE, porto del Piero, il principale porto greco: i portuali scioperano, sfondano i cancelli e bloccano il porto.

Aggiornamento delle ore 20:22: non per vax o pass, ma perchè la società cinese Cosco oltre ad aver comperato quota del 67% del porto del Pireo, impone ai lavoratori ritmi elevati e scarsa sicurezza! chiedo scusa dell'inziale imprecisione.

🇮🇹 ",0
1316,"Il ritorno fuori stagione dell'influenza aviaria continua a devastare la produzione di uova negli Stati Uniti. Di conseguenza, i prezzi al dettaglio di una dozzina di uova al supermercato sono saliti a livelli record, alimentando l'inflazione della colazione. (tutto programmato)   ",0
861,Siccome ho deciso di non interagire più con i gruppi chat.. scriverò qui  senza essere disturbato...,0
1354,😃 **L'unica cosa positiva di quando era Berlusca al potere è che c'era più figa.**,0
1384,"​Verso le comunali: il centrodestra senza certezze

",0
1262,"Non posso non riproporre Michele Santoro in un montaggio più ampio di quanto ho già pubblicato qui poco tempo fa, e quanto da lui detto durane la trasmissione di Floris....
La prima versione era meno completa: in questa NON RISPARMIA NESSUNO.
Vi farò una confessione: quando Berlusconi entrò in politica rimasi ipnotizzato dalla dalla sua faccia e dalle candide e condivisibili dichiarazioni che faceva, mentre ora inorridisco anche solo ad ascoltarle....
Ciascuno di noi DEVE sempre mettersi in discussione, non per le sue idee, ma per le scelte e la fiducia che decide di affidare.
Ora vomito al solo pensiero di aver creduto a certe patacche...
Così ero all'epoca dubbioso e scettico sulle argomentazioni di Santoro che attaccava il berlu nelle sue trasmissioni, ma non ho mai smesso di coltivare l'ambizione di cercare di trarne una valutazione obiettiva, ed alla fine sono giunto alla conclusione che cambiare opinione è sì frustrante, ma ineluttabile per le menti aperte.
W quelli come noi
Un abbraccio a tutti.",0
807,"Senza pregiudizi, ormai non è più il tempo per quelli. Ascoltate Sabina Guzzanti.",0
1391,"❗️**il criminale Putin sta facendo esat come Hitler, diceva che voleva la pace, che non vuole invadare nessuno e intanto invadeva la Polonia e tutti gli altri stati.

E i rincoglioniti ci ricascano di nuovo.**",0
294,"Subito ho pensato: una pubblicità inutile, poi, mentre la guardavo, mi sentivo bene e non mi sentivo più solo. Mi ha acceso la speranza di un coinvolgimento attivo delle persone, e lo condivido con voi.
Grazie.",0
1605,"La notizia dell'uccisione in un attentato di  Daria, la figli di Alexander Dugin, lascia senza parole. L'auto dove stava viaggiando è saltata per aria. All’ultimo momento il padre aveva deciso di tornare a Mosca sull’auto di amici. E' quindi chiaro che l'obiettivo non fosse la figlia, ma il padre.",0
1529,"📌** I cosmonauti russi hanno dispiegato la bandiera della cosiddetta ""LNR"" sulla Stazione Spaziale Internazionale. L'Ucraina chiede che la Russia sia esclusa da tutti i programmi spaziali**.

Il 4 luglio, tre cosmonauti russi - Oleg Artemyev, Denis Matveev e Sergey Korsakov - hanno appeso la bandiera della creatura russa ""LNR"" sulla ISS.  E' accadde subito dopo che le Forze armate ucraine avevano lasciato Lysychansk. Roscosmos ha detto che i russi stavano ""celebrando la liberazione del LNR"" in questo modo.

L'accaduto ha indignato gli ex astronauti della NASA che in precedenza hanno lavorato sulla ISS.

__""La Russia ora utilizza ufficialmente la ISS per promuovere la loro guerra illegale e immorale in Ucraina, dove uccidono civili ogni giorno. Non possiamo più ignorarlo""__, ha scritto l'astronauta americano Terry W. Virts.

Dopo di che, la parte ucraina ha chiesto che la Russia sia esclusa da tutti i programmi spaziali.",0
1240,"Di Maio sbaglia sul funzionamento di “Immuni”, la app di contact tracing

",0
228,"Da non perdere
E mentre i lumimari parlano alla nazione, i medici sul campo parlano ai cittadini...
",0
1564,"""**Colleghiamo tutto a internet, ospedali, centrali elettriche, oleodotti tanto è tutto sicuro, che potrebbe mai succedere""**

😂😂😂😂😂

",0
1638,COVID: su quali vaccini si sta lavorando?,0
383,Ma tu su che pianeta vivi? Chi ha inviato l'esercito e bombe su altri stati? Russia o Ucrania?,0
1617,"Dopo aver insultato per anni chi era restìo al vaccino, che abbia avuto qualche dubbio sulle sue teorie in punto di morte?
I commenti dimostrano che non da tutti era ben visto.
[🇮🇹]( ",1
843,"**I piani di viaggio e trasferimento all'estero sono tornati sulla buona strada con l'avvicinarsi dell'estate in molti paesi.  Tuttavia, le restrizioni sanitarie sembrano essere un grosso peso nell'equilibrio per molti.  Mentre alcuni hanno ritardato i loro piani di viaggio fino a giorni migliori, altri semplicemente si sono arresi.  Perché dovrebbero trasferirsi in un paese con così tante restrizioni quando il loro paese d'origine ha revocato le restrizioni?

i non vaccinati si stanno rivolgendo a paesi comple aperti, come Giamaica, Croazia (aperta ai membri dell'UE non vaccinati), Messico, Argentina, Gabon, Mongolia, ecc**.

",0
834,"1. Una scheggia russa, che è stata rimossa dalla gamba di una bambina di sette anni, Varvara, che è ancora in ospedale.

2. Natalia e suo figlio di sette anni Vova, che ha ricevuto un colpo di pistola alla mascella. Suo marito, il padre di Vova, è ucciso nello stesso incidente.

3. Vova in cura all’ospedale.

4. Foto di Vova scattata quando è stato portato in ospedale dopo l'attacco.

5. Anche la madre di Varvara soffre di ferite da schegge alle gambe. Non capisce perché l'esercito russo abbia fatto questo alla sua famiglia.

6. Vova si piega per mostrare che è ancora forte.

Ospedale ""Okhmatdyt"".

Foto di Alex Lourie .photo",0
264,"2017-08-27
“Vaccinati sto cazzo”. Questa la scritta che, poche ore fa, è apparsa sul display di un autobus di Roma, scatenando numerose polemiche su social e rendendo necessario l’intervento dell’Atac per rettificare quanto accaduto.
“Scusate il termine colorito ma stamattina me so svegliato così è mentre lavoro e aspetto di partire ho voluto dipingere il mio bus così“",1
1761,"SCOOP della dott.ssa Astrid Stuckelberger: dopo il virus Ebola (Marburg), ci sarà una pandemia di zombi!!!!! Il CDC e altri enti governativi USA la stanno preparando e l'hanno annunciata nel novembre 2021!!!! I documenti ufficiali!! Il grafene ha proprietà di superconduttivita', accumulo di energia e può ricevere da remoto un codice che può indurre malattie!!! Michael Jackson ci aveva avvisati? In memoria del dott. FRANCO TRINCA, venuto a mancare ieri, 04.02.2022",1
1016,"No, la Ue non ha vietato le messe di Natale

",0
293,"Vorrei che mio figlio mi dicesse che da grande vuole fare il..... filantropo.
Molti smentiscono che Bill Gates abbia veramente comperato questo yacht.
Sarà pronto nel 2023, quando probabilmente passerà all'incasso per la questione vaccini.... Chissà... forse avrà versato solo un acconto!
Ma in fondo anche a noi stanno dando, o vorrebbero dare un acconto vaccinale, o peggio, inoculazioni a vita...... perchè non finirà mai. 🤢

🇮🇹 ",1
1226,"Da ""vaccìnati per salvare il nonno"" a ""spegni il riscaldamento per salvare l'ucraino"" ed infine ""mandiamo le armi per salvaguardare la pace"".
I passaggi sono talmente simili che neppure ci siamo accorti di averli fatti....",1
81,"E' normale che questi vaccini non  abbiano nelle statistiche effetti avversi: la magistratura archivia tutto.

🇮🇹 ",1
1782,"I contadini italiani insorgono e bloccano la strada che da Roma porta a Napoli. Questo dopo l'ennesimo tentativo di suicidio di un collega la cui azienda è finita all'asta per i debiti accumulati per l'abbat forzato dell'intero bestiame: ""Ora sarà il caos!""                                                                       ",0
1298,"La russa Gazprom ha comunicato che interromperà tutte le forniture di gas verso l'Europa attraverso l'Ucraina. Considerato che attraverso l'Ucraina passa il gas che arriva in Italia possiamo dire che siamo ""appostone"". <3

Giuseppe Masala",0
812,"Morti misteriose di scienziati: la lista si allunga

🇮🇹 ",1
915,"NUOVO - John McAfee ha finto la sua morte ed è ‘ancora vivo’ in Texas, la sua ex-fidanzata belizea Samantha Herrera sostiene.

",0
1429,"❗️**Magari è uno di quelli che prima che finisse nella merda malediceva gli anti-dittatura.**

**Nessuna empatia per queste merde che hanno instaurato la dittatura.**

↪️ CONDIVIDI
---------------
",1
1397,"Si, era un piccolo e chiuso account, si sospetta che abbia fatto mille post con date diverse e ieri abbia cancellato tutte le sbagliate(non si può modificare un Tweet su Twitter). Vi assicuro, per esperienza personale che ci sono account anonimi come Mr Pool(e molti altri) che, come faceva Q sulla board, danno continue “briciole” per decodificare la situazione.",1
1040,"La Commissione di inchiesta sui vaccini che chiediamo dovrebbe scoprire quel che non si è studiato sino ad adesso e cioè: se esiste un effetto genotossico, se possono far venire o peggiorare il cancro, se generano patologie autoimmuni e cosa facciano esat al sistema immunitario.

Perché non mi sono vaccinato? Perché non sono una cavia. Sperimentazione di 60 giorni prima di stabilirne l'obbligo, non è scienza. L'inoculazione a milioni di persone non cambia le cose: è il tempo che spiegherà gli effetti.

L'endocrinologo Giovanni Frajese ieri sera a Fuori dal Coro di Mario Giordano.",1
1770,"
Rimosso il primario del Pronto soccorso di Pesaro Gnudi che diceva di ""curare"" con disprezzo i non vaccinati. Pensano di cavarsela con così poco, ma si sbagliano perchè pagheranno molto caro...",1
858,"L'era della sorveglianza e della libertà come ""diversamente intesa"" ci sta arrivando addosso senza che ce ne accorgiamo e soprattutto senza che ne avvertiamo il pericolo,,,,
[🇮🇹 ",1
153,"INCREDIBILE 😱😱

Se fino ad un anno prima della PANDELORO eravamo al 77 ° posto per LIBERTÀ DI STAMPA com'è possibile che dopo tutte le BALLE SPAZIALI sparate alla membro di segugio siamo balzati al 41° ?

Ah no , si erano sbagliati e ci hanno rimesso nella giusta posizione 😂

Se questa deve essere la classifica PRETENDO di entrare nei primi TRE per giocarmi senza troppo sforzo il primo posto 😎

Nel gioco dei numeri però SPICCA quel differenziale che non cito altrimenti    Q alcuno    salta fuori tacciandoci come OSSESSIONATI 😁",1
1775,"MA DAI ⁉️

Ne ero praticamente sicuro ma non volevo sembrare troppo ......... 😎

",0
305,A cosa serve il green pass,1
155,"Con Veltroni a Roma si lavorava e cresceva di più che nel resto d'Italia?

",0
37,"**Carfagna ha ragione sui pochi asili nido, ma non c’entrano con la proposta del Pd

**La ministra per il Sud ha citato dati corretti sulla scarsità di posti negli asili nido del Sud Italia, ma il Pd propone di estendere l’obbligo di frequenza alla scuola dell’infanzia, non agli asili nido. 

↗️ Leggi il fact-checking sul nostro sito 
",0
970,"Per un migrante che arriva con le Ong, 10 arrivano con gli scafisti

",0
583,"Il video che riprende il momento in cui salta in aria l'auto di Ivan Sushko, rappresentante cittadino di Mikhailovka nell'oblast di Zaparozhye.

Kiev potrebbe aver iniziato la strategia del terrore contro singoli personaggi filo-russi o di spicco sulla falsa riga di quanto già avvenuto durante la 1° guerra ucraina scoppiata nel 2014, quando furono sistematicamente uccisi, tramite attentati dinamitardi, tutti i leader separatisti del Donbass che avevano battuto sul campo l'esercito ucraino, costringendolo ad un umiliante ritirata:

-  ""Motorola"" comandante del battaglione Sparta morto nel 2016 a causa di una bomba piazzata nel suo ascensore ;

- il Comandante ""Givi"" del Battaglione Somalia morto a Donetsk l'8 febbraio 2017 ucciso con un missile; 

- il capo dell'autoproclamata Repubblica Popolare di Donetsk Aleksandr Zakharchenko morto nella stessa città il 31 agosto 2018 tramite un ordigno esplosivo.


",1
1809,"IL CANADA CADRÀ?
È uno tsunami inimmaginabile che cresce ora per ora, quello che sta montando contro uno dei paesi più fanatici e oltranzisti nelle discriminazioni, nelle restrizioni e negli obblighi, tanto da oltrepassare i confini della disumanità.
Tanto che il Primo Ministro sembra essere fuggito, con una scusa ridicola, dalla capitale.
Oltre 62 mila truckers accalcano le frontiere senza certificazione e non consegneranno le merci.

[🇮🇹 ",1
1572,"Falsi ""vaccini"" covid e green pass: indagate 13 persone e altri 80 VIP italiani nel mirino! Gli indagati: lo abbiamo fatto perché ci sono tanti casi in ospedale di effetti collaterali da vaccino che non dicono in televisione! I veri vaccinati sono meno dei dati ufficiali, sempre più italiani hanno aperto gli occhi!",1
1221,"MASSIMA CONDIVISIONE! Dietro le esplosioni del gasdotto NORD STREAM 2 c'è il WEF di Davos e lo stato profondo USA! I veri nemici dell'Europa vogliono il Great Reset con la distruzione economica!

",1
1801,"​Ma ti ricordi…? Le vite precedenti dei ministri politici del governo Draghi

",0
555,Bill Gates oggi è il più grosso proprietario di terreni agricoli negli US e allo stesso tempo il più grosso investitore in carne sintetica...                                                                                                                 ,0
1195,"⚡😃 **SUA:
 Il governo statunitense rende facoltative le museruola negli aeroporti e negli aerei

 Le compagnie aeree statunitensi ora rendono opzionali le museruola

La compagnia Delta etichetta COVID-19 come ""virus stagionale ordinario""

 E tutte le persone bandite dalle compagnie aeree**?

",1
1698,"📎 [Journal of Hepatology • 04/10/21]( [Letter to the Editor]

📄 __""Immune-mediated hepatitis with the Moderna vaccine, no longer a coincidence but confirmed""
🇮🇹 ""Epatite immuno-mediata con il vaccino Moderna, non più una coincidenza ma una conferma""__

📊 ""Abbiamo letto con interesse di recenti casi che suggeriscono la possibilità di epatite immuno-mediata indotta da vaccino con i vaccini Pfizer-BioNTech e Moderna mRNA-1273 per il virus SARS-CoV-2.""

📊 ""Un uomo caucasico di 47 anni, che in precedenza stava comple bene, ha ricevuto la sua prima dose di vaccino Moderna il 26 aprile 2021. 3 giorni dopo ha notato malessere e ittero.""

⚠️ ""Il vaccino ad mRNA innesca citochine pro-infiammatorie tra cui l'interferone ed è stata illustrata una reattività crociata tra gli anticorpi contro la proteina spike e gli [autoantigeni](

❗️""Segnaliamo questo caso per incoraggiare la vigilanza sulle reazioni indotte dai farmaci e per sensibilizzare i centri di vaccinazione a incorporarla nei loro controlli di routine prima di somministrare le seconde dosi. Il follow-up a lungo termine delle persone identificate sarà essenziale per determinare la prognosi di questo danno epatico immuno-mediato.""

📚 **",1
338,"Non saprei dire se questa affermazione sia stata espressa in questi temini, certo è che da giorni si sente parlare di una maggiore infettività dell'AIDS.
Naturalmente che questa nuova condizione non si stia verificando per caso, c'era chi lo aveva previsto.
La stranezza inoltre risiede nel fatto che dopo 40 anni di HIV silente e pacato, oggi ci sia questa novità
[🇮🇹]( ",1
744,"Dott. Ryan Cole (intervista), SADS, morti improvvise di giovani e strani tumori dovuti al siero covid: la falsa scienza brancola nel buio o fa finta di non capire, ma le cause dell'eccesso di mortalità sono ormai chiare a molti. Fermate il genocidio!",1
1796,"__**""IL DOVERE DI ISTRUIRSI"" __** 
Però Pregliasco questo non sembra averlo capito ancora bene: dovrebbe  ""ripassarlo"" prima di esprimere pareri pubblici... come ha fatto qui: ",0
